district,name,538_democrat_wins,538_diff_from_even,cook_name,cook_pvi_rating,cook_category
NC-09,Open seat,50.35,0.35,Open seat,-7.0,TOSS_UP_REPUBLICAN
TX-07,John Culberson,49.32,0.68,John Culberson,-7.0,TOSS_UP_REPUBLICAN
OH-12,Troy Balderson,48.95,1.05,Troy Balderson,-7.0,LEAN_REPUBLICAN
VA-05,Open seat,48.78,1.22,Open seat,-6.0,LEAN_REPUBLICAN
NY-19,John Faso,52.13,2.13,John Faso,-2.0,TOSS_UP_REPUBLICAN
KY-06,Andy Barr,47.3,2.7,Andy Barr,-9.0,TOSS_UP_REPUBLICAN
MN-01,Open seat,45.34,4.66,Open seat,-5.0,TOSS_UP_DEMOCRATIC
WA-08,Open seat,44.36,5.64,Open seat,0.0,TOSS_UP_REPUBLICAN
NJ-03,Tom MacArthur,43.91,6.09,Tom MacArthur,-2.0,TOSS_UP_REPUBLICAN
MI-08,Mike Bishop,42.62,7.38,Mike Bishop,-4.0,TOSS_UP_REPUBLICAN
CA-45,Mimi Walters,58.04,8.04,Mimi Walters,-3.0,TOSS_UP_REPUBLICAN
NE-02,Don Bacon,58.2,8.2,Don Bacon,-4.0,LEAN_REPUBLICAN
OH-01,Steve Chabot,58.23,8.23,Steve Chabot,-5.0,LEAN_REPUBLICAN
ME-02,Bruce Poliquin,40.79,9.21,Bruce Poliquin,-2.0,TOSS_UP_REPUBLICAN
CO-03,Scott Tipton,40.54,9.46,Scott Tipton,-6.0,LIKELY_REPUBLICAN
KS-02,Open seat,39.0,11.0,Open seat,-10.0,TOSS_UP_REPUBLICAN
IL-12,Mike Bost,38.37,11.63,Mike Bost,-5.0,TOSS_UP_REPUBLICAN
MI-07,Tim Walberg,38.06,11.94,Tim Walberg,-7.0,LIKELY_REPUBLICAN
FL-26,Carlos Curbelo,37.89,12.11,Carlos Curbelo,6.0,LEAN_REPUBLICAN
NC-13,Ted Budd,37.21,12.79,Ted Budd,-6.0,LEAN_REPUBLICAN
NJ-07,Leonard Lance,63.22,13.22,Leonard Lance,-3.0,TOSS_UP_REPUBLICAN
NY-24,John Katko,36.66,13.34,John Katko,3.0,LIKELY_REPUBLICAN
IL-14,Randy Hultgren,35.98,14.02,Randy Hultgren,-5.0,LEAN_REPUBLICAN
CA-21,David Valadao,64.34,14.34,David Valadao,5.0,LIKELY_REPUBLICAN
